NEGERI,Jenis Undi,Kod Parlimen,Nama Parlimen,Kod DUN,Nama DUN,KOD DM,Nama Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi,Jumlah Kertas Undi Yang Patut Berada Di Dalam Peti Undi (A),PR,PR_CALON,PR_UNDI,BN,BN_CALON,BN_UNDI,LAIN1,LAIN1_CALON,LAIN1_UNDI,LAIN2,LAIN2_CALON,LAIN2 UNDI,LAIN3,LAIN3_CALON,LAIN3_UNDI,Jumlah Undian Oleh Pemilih,Bilangan Kertas Undi Yang Ditolak (C),Jumlah Kertas Undi Yang Dikeluarkan Kepada Pengundi Tetapi Tidak Dimasukkan Ke Dalam Peti Undi(D)
KEDAH,UNDI POS,004,LANGKAWI,UNDI POS,UNDI POS,004/UNDI POS,UNDI POS,UNDI POS,0,733,PKR,AHMAD BIN ABDULLAH,62,UMNO,NAWAWI BIN AHMAD,581,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,646,5,82
KEDAH,UNDI AWAL,004,LANGKAWI,UNDI AWAL,UNDI AWAL,004/01/00,UNDI AWAL,DEWAN BANQUET PULAPOL,1,23,PKR,AHMAD BIN ABDULLAH,1,UMNO,NAWAWI BIN AHMAD,21,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,22,1,0
KEDAH,UNDI AWAL,004,LANGKAWI,UNDI AWAL,UNDI AWAL,004/02/00,UNDI AWAL,"DEWAN TUN RAHA, PANGSAPURI TLDM",1,379,PKR,AHMAD BIN ABDULLAH,67,UMNO,NAWAWI BIN AHMAD,302,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,374,5,0
KEDAH,UNDI AWAL,004,LANGKAWI,UNDI AWAL,UNDI AWAL,004/02/00,UNDI AWAL,DEWAN BANQUET PULAPOL,2,205,PKR,AHMAD BIN ABDULLAH,11,UMNO,NAWAWI BIN AHMAD,192,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,203,2,0
KEDAH,UNDI AWAL,004,LANGKAWI,UNDI AWAL,UNDI AWAL,004/02/00,UNDI AWAL,DEWAN BANQUET PULAPOL,3,205,PKR,AHMAD BIN ABDULLAH,12,UMNO,NAWAWI BIN AHMAD,192,BEBAS,MARINA BINTI HUSSEIN,5,,,,,,,204,1,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEK. KEB. KUALA TERIANG, LANGKAWI",1,316,PKR,AHMAD BIN ABDULLAH,97,UMNO,NAWAWI BIN AHMAD,213,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,310,6,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEK. KEB. KUALA TERIANG, LANGKAWI",2,439,PKR,AHMAD BIN ABDULLAH,169,UMNO,NAWAWI BIN AHMAD,262,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,434,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEK. KEB. KUALA TERIANG, LANGKAWI",3,416,PKR,AHMAD BIN ABDULLAH,132,UMNO,NAWAWI BIN AHMAD,274,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,406,10,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/02,EWA,"SEK. KEB. EWA, LANGKAWI",1,299,PKR,AHMAD BIN ABDULLAH,91,UMNO,NAWAWI BIN AHMAD,184,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,275,24,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/02,EWA,"SEK. KEB. EWA, LANGKAWI",2,475,PKR,AHMAD BIN ABDULLAH,181,UMNO,NAWAWI BIN AHMAD,285,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,466,9,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/02,EWA,"SEK. KEB. EWA, LANGKAWI",3,437,PKR,AHMAD BIN ABDULLAH,153,UMNO,NAWAWI BIN AHMAD,271,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,426,11,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/03,PADANG LALANG,"SEK. KEB. PENGHULU AHMAD AYER HANGAT, LANGKAWI",1,290,PKR,AHMAD BIN ABDULLAH,106,UMNO,NAWAWI BIN AHMAD,166,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,276,14,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/03,PADANG LALANG,"SEK. KEB. PENGHULU AHMAD AYER HANGAT, LANGKAWI",2,549,PKR,AHMAD BIN ABDULLAH,196,UMNO,NAWAWI BIN AHMAD,337,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,534,15,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/03,PADANG LALANG,"SEK. KEB. PENGHULU AHMAD AYER HANGAT, LANGKAWI",3,521,PKR,AHMAD BIN ABDULLAH,178,UMNO,NAWAWI BIN AHMAD,320,BEBAS,MARINA BINTI HUSSEIN,6,,,,,,,504,17,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/03,PADANG LALANG,"SEK. KEB. PENGHULU AHMAD AYER HANGAT, LANGKAWI",4,499,PKR,AHMAD BIN ABDULLAH,164,UMNO,NAWAWI BIN AHMAD,311,BEBAS,MARINA BINTI HUSSEIN,7,,,,,,,482,17,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/03,PADANG LALANG,"SEK. KEB. PENGHULU AHMAD AYER HANGAT, LANGKAWI",5,487,PKR,AHMAD BIN ABDULLAH,174,UMNO,NAWAWI BIN AHMAD,295,BEBAS,MARINA BINTI HUSSEIN,5,,,,,,,474,13,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/04,KILIM,"SEK. KEB. KILIM, LANGKAWI",1,313,PKR,AHMAD BIN ABDULLAH,74,UMNO,NAWAWI BIN AHMAD,225,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,301,12,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/04,KILIM,"SEK. KEB. KILIM, LANGKAWI",2,561,PKR,AHMAD BIN ABDULLAH,131,UMNO,NAWAWI BIN AHMAD,416,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,551,10,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEK. KEB. SERI LAGENDA, LANGKAWI",1,313,PKR,AHMAD BIN ABDULLAH,77,UMNO,NAWAWI BIN AHMAD,215,BEBAS,MARINA BINTI HUSSEIN,5,,,,,,,297,16,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEK. KEB. SERI LAGENDA, LANGKAWI",2,519,PKR,AHMAD BIN ABDULLAH,120,UMNO,NAWAWI BIN AHMAD,360,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,481,38,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEK. KEB. SERI LAGENDA, LANGKAWI",3,488,PKR,AHMAD BIN ABDULLAH,84,UMNO,NAWAWI BIN AHMAD,389,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,476,12,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/06,WANG TOK RENDONG,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",1,430,PKR,AHMAD BIN ABDULLAH,61,UMNO,NAWAWI BIN AHMAD,350,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,413,17,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/07,BENDANG BARU,"SEK. KEB. SERI NEGERI JALAN AYER HANGAT, LANGKAWI",1,274,PKR,AHMAD BIN ABDULLAH,88,UMNO,NAWAWI BIN AHMAD,180,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,270,4,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/07,BENDANG BARU,"SEK. KEB. SERI NEGERI JALAN AYER HANGAT, LANGKAWI",2,371,PKR,AHMAD BIN ABDULLAH,138,UMNO,NAWAWI BIN AHMAD,227,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,368,3,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/07,BENDANG BARU,"SEK. KEB. SERI NEGERI JALAN AYER HANGAT, LANGKAWI",3,371,PKR,AHMAD BIN ABDULLAH,153,UMNO,NAWAWI BIN AHMAD,208,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,364,7,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/07,BENDANG BARU,"SEK. KEB. SERI NEGERI JALAN AYER HANGAT, LANGKAWI",4,326,PKR,AHMAD BIN ABDULLAH,122,UMNO,NAWAWI BIN AHMAD,193,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,319,7,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/08,ULU MELAKA,"SEK. KEB. ULU MELAKA, LANGKAWI",1,300,PKR,AHMAD BIN ABDULLAH,66,UMNO,NAWAWI BIN AHMAD,217,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,284,16,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/08,ULU MELAKA,"SEK. KEB. ULU MELAKA, LANGKAWI",2,605,PKR,AHMAD BIN ABDULLAH,174,UMNO,NAWAWI BIN AHMAD,404,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,579,26,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/08,ULU MELAKA,"SEK. KEB. ULU MELAKA, LANGKAWI",3,541,PKR,AHMAD BIN ABDULLAH,143,UMNO,NAWAWI BIN AHMAD,387,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,531,10,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/09,NYIOR CHABANG,"SEK. KEB. NYIOR CHABANG, LANGKAWI",1,350,PKR,AHMAD BIN ABDULLAH,99,UMNO,NAWAWI BIN AHMAD,204,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,306,9,35
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/09,NYIOR CHABANG,"SEK. KEB. NYIOR CHABANG, LANGKAWI",2,498,PKR,AHMAD BIN ABDULLAH,158,UMNO,NAWAWI BIN AHMAD,332,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,491,7,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/09,NYIOR CHABANG,"SEK. KEB. NYIOR CHABANG, LANGKAWI",3,468,PKR,AHMAD BIN ABDULLAH,138,UMNO,NAWAWI BIN AHMAD,315,BEBAS,MARINA BINTI HUSSEIN,7,,,,,,,460,8,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/10,PADANG KANDANG,"SEK. JENIS KEB. (C) MIN NAM, KUALA TERIANG, LANGKAWI",1,332,PKR,AHMAD BIN ABDULLAH,176,UMNO,NAWAWI BIN AHMAD,139,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,318,14,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/10,PADANG KANDANG,"SEK. JENIS KEB. (C) MIN NAM, KUALA TERIANG, LANGKAWI",2,528,PKR,AHMAD BIN ABDULLAH,299,UMNO,NAWAWI BIN AHMAD,223,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,523,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/10,PADANG KANDANG,"SEK. JENIS KEB. (C) MIN NAM, KUALA TERIANG, LANGKAWI",3,493,PKR,AHMAD BIN ABDULLAH,268,UMNO,NAWAWI BIN AHMAD,207,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,476,17,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/11,PADANG MATSIRAT,"SEK. KEB. PADANG MATSIRAT, LANGKAWI",1,306,PKR,AHMAD BIN ABDULLAH,109,UMNO,NAWAWI BIN AHMAD,183,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,293,13,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/11,PADANG MATSIRAT,"SEK. KEB. PADANG MATSIRAT, LANGKAWI",2,526,PKR,AHMAD BIN ABDULLAH,192,UMNO,NAWAWI BIN AHMAD,323,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,518,8,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/12,KAMPUNG ATAS,"SEK. MEN. KEB. TUNKU PUTRA, PADANG MAT SIRAT, LANGKAWI",1,350,PKR,AHMAD BIN ABDULLAH,77,UMNO,NAWAWI BIN AHMAD,207,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,286,2,62
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/12,KAMPUNG ATAS,"SEK. MEN. KEB. TUNKU PUTRA, PADANG MAT SIRAT, LANGKAWI",2,424,PKR,AHMAD BIN ABDULLAH,156,UMNO,NAWAWI BIN AHMAD,261,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,417,7,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/13,BUKIT KEMBOJA,MAKTAB MAHMUD CAWANGAN LANGKAWI,1,307,PKR,AHMAD BIN ABDULLAH,86,UMNO,NAWAWI BIN AHMAD,214,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,302,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/13,BUKIT KEMBOJA,MAKTAB MAHMUD CAWANGAN LANGKAWI,2,515,PKR,AHMAD BIN ABDULLAH,141,UMNO,NAWAWI BIN AHMAD,346,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,491,24,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/13,BUKIT KEMBOJA,MAKTAB MAHMUD CAWANGAN LANGKAWI,3,488,PKR,AHMAD BIN ABDULLAH,155,UMNO,NAWAWI BIN AHMAD,325,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,483,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/13,BUKIT KEMBOJA,MAKTAB MAHMUD CAWANGAN LANGKAWI,4,457,PKR,AHMAD BIN ABDULLAH,145,UMNO,NAWAWI BIN AHMAD,304,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,450,7,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/14,MAKAM MAHSURI,MAKTAB MAHMUD CAWANGAN LANGKAWI,5,306,PKR,AHMAD BIN ABDULLAH,86,UMNO,NAWAWI BIN AHMAD,205,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,294,12,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/14,MAKAM MAHSURI,MAKTAB MAHMUD CAWANGAN LANGKAWI,6,375,PKR,AHMAD BIN ABDULLAH,111,UMNO,NAWAWI BIN AHMAD,259,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,372,3,0
KEDAH,UNDI BIASA,004,LANGKAWI,01,AYER HANGAT,004/01/14,MAKAM MAHSURI,MAKTAB MAHMUD CAWANGAN LANGKAWI,7,358,PKR,AHMAD BIN ABDULLAH,97,UMNO,NAWAWI BIN AHMAD,252,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,350,8,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/01,KAMPUNG GELAM,"SEK. MEN. KEB. KEDAWANG, LANGKAWI",1,317,PKR,AHMAD BIN ABDULLAH,91,UMNO,NAWAWI BIN AHMAD,224,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,315,2,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/01,KAMPUNG GELAM,"SEK. MEN. KEB. KEDAWANG, LANGKAWI",2,589,PKR,AHMAD BIN ABDULLAH,186,UMNO,NAWAWI BIN AHMAD,397,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,587,2,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/02,KEDAWANG,"SEK. KEB. KEDAWANG, LANGKAWI",1,400,PKR,AHMAD BIN ABDULLAH,90,UMNO,NAWAWI BIN AHMAD,253,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,347,15,38
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/02,KEDAWANG,"SEK. KEB. KEDAWANG, LANGKAWI",2,586,PKR,AHMAD BIN ABDULLAH,136,UMNO,NAWAWI BIN AHMAD,431,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,571,15,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/03,PANTAI CHENANG,"KOLEJ KOMUNITI LANGKAWI JALAN PANTAI CHENANG, LANGKAWI",1,293,PKR,AHMAD BIN ABDULLAH,80,UMNO,NAWAWI BIN AHMAD,207,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,289,4,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/03,PANTAI CHENANG,"KOLEJ KOMUNITI LANGKAWI JALAN PANTAI CHENANG, LANGKAWI",2,439,PKR,AHMAD BIN ABDULLAH,162,UMNO,NAWAWI BIN AHMAD,274,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,437,2,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/03,PANTAI CHENANG,"KOLEJ KOMUNITI LANGKAWI JALAN PANTAI CHENANG, LANGKAWI",3,430,PKR,AHMAD BIN ABDULLAH,120,UMNO,NAWAWI BIN AHMAD,299,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,421,8,1
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/04,TEMONYONG,"SEK. KEB. TEMONYONG, LANGKAWI",1,311,PKR,AHMAD BIN ABDULLAH,47,UMNO,NAWAWI BIN AHMAD,233,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,281,30,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/04,TEMONYONG,"SEK. KEB. TEMONYONG, LANGKAWI",2,340,PKR,AHMAD BIN ABDULLAH,84,UMNO,NAWAWI BIN AHMAD,252,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,337,3,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/04,TEMONYONG,"SEK. KEB. TEMONYONG, LANGKAWI",3,317,PKR,AHMAD BIN ABDULLAH,64,UMNO,NAWAWI BIN AHMAD,245,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,309,8,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/05,KAMPUNG BAYAS,"SEK. KEB. BAYAS, LANGKAWI",1,346,PKR,AHMAD BIN ABDULLAH,102,UMNO,NAWAWI BIN AHMAD,233,BEBAS,MARINA BINTI HUSSEIN,6,,,,,,,341,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/05,KAMPUNG BAYAS,"SEK. KEB. BAYAS, LANGKAWI",2,532,PKR,AHMAD BIN ABDULLAH,180,UMNO,NAWAWI BIN AHMAD,337,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,521,11,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/06,SUNGAI MENGHULU,"SEK. MEN. TEKNIK PULAU LANGKAWI, JALAN PDG GAUNG, PULAU LANGKAWI",1,280,PKR,AHMAD BIN ABDULLAH,100,UMNO,NAWAWI BIN AHMAD,173,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,275,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/06,SUNGAI MENGHULU,"SEK. MEN. TEKNIK PULAU LANGKAWI, JALAN PDG GAUNG, PULAU LANGKAWI",2,486,PKR,AHMAD BIN ABDULLAH,243,UMNO,NAWAWI BIN AHMAD,233,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,478,8,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/06,SUNGAI MENGHULU,"SEK. MEN. TEKNIK PULAU LANGKAWI, JALAN PDG GAUNG, PULAU LANGKAWI",3,468,PKR,AHMAD BIN ABDULLAH,251,UMNO,NAWAWI BIN AHMAD,213,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,465,3,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/06,SUNGAI MENGHULU,"SEK. MEN. TEKNIK PULAU LANGKAWI, JALAN PDG GAUNG, PULAU LANGKAWI",4,448,PKR,AHMAD BIN ABDULLAH,211,UMNO,NAWAWI BIN AHMAD,230,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,444,4,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/07,KELIBANG,"SEK. KEB. KELIBANG, LANGKAWI",1,284,PKR,AHMAD BIN ABDULLAH,93,UMNO,NAWAWI BIN AHMAD,181,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,276,8,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/07,KELIBANG,"SEK. KEB. KELIBANG, LANGKAWI",2,487,PKR,AHMAD BIN ABDULLAH,183,UMNO,NAWAWI BIN AHMAD,288,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,473,14,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/07,KELIBANG,"SEK. KEB. KELIBANG, LANGKAWI",3,466,PKR,AHMAD BIN ABDULLAH,144,UMNO,NAWAWI BIN AHMAD,316,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,462,4,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/07,KELIBANG,"SEK. KEB. KELIBANG, LANGKAWI",4,457,PKR,AHMAD BIN ABDULLAH,106,UMNO,NAWAWI BIN AHMAD,347,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,455,2,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/08,DUNDONG,"SEK. MEN. KEB. MAHSURI, LANGKAWI",1,287,PKR,AHMAD BIN ABDULLAH,131,UMNO,NAWAWI BIN AHMAD,151,BEBAS,MARINA BINTI HUSSEIN,0,,,,,,,282,5,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/08,DUNDONG,"SEK. MEN. KEB. MAHSURI, LANGKAWI",2,331,PKR,AHMAD BIN ABDULLAH,131,UMNO,NAWAWI BIN AHMAD,190,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,322,9,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/09,PULAU DAYANG BUNTING,"SEK. KEB. SELAT BAGAN NYIOR, LANGKAWI",1,310,PKR,AHMAD BIN ABDULLAH,21,UMNO,NAWAWI BIN AHMAD,281,BEBAS,MARINA BINTI HUSSEIN,4,,,,,,,306,4,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/10,LUBOK CHEMPEDAK,"SEK. KEB. LUBOK CHEMPEDAK, LANGKAWI",1,379,PKR,AHMAD BIN ABDULLAH,31,UMNO,NAWAWI BIN AHMAD,330,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,362,17,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/11,KAMPUNG TUBA,"SEK. KEB. PULAU TUBA, LANGKAWI",1,334,PKR,AHMAD BIN ABDULLAH,7,UMNO,NAWAWI BIN AHMAD,318,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,326,7,1
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/11,KAMPUNG TUBA,"SEK. KEB. PULAU TUBA, LANGKAWI",2,586,PKR,AHMAD BIN ABDULLAH,40,UMNO,NAWAWI BIN AHMAD,534,BEBAS,MARINA BINTI HUSSEIN,5,,,,,,,579,7,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/12,KUAH,"SEK. KEB. LANGKAWI, LANGKAWI",1,259,PKR,AHMAD BIN ABDULLAH,89,UMNO,NAWAWI BIN AHMAD,165,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,257,2,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/12,KUAH,"SEK. KEB. LANGKAWI, LANGKAWI",2,439,PKR,AHMAD BIN ABDULLAH,167,UMNO,NAWAWI BIN AHMAD,266,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,435,4,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/12,KUAH,"SEK. KEB. LANGKAWI, LANGKAWI",3,446,PKR,AHMAD BIN ABDULLAH,214,UMNO,NAWAWI BIN AHMAD,228,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,443,3,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/12,KUAH,"SEK. KEB. LANGKAWI, LANGKAWI",4,456,PKR,AHMAD BIN ABDULLAH,163,UMNO,NAWAWI BIN AHMAD,289,BEBAS,MARINA BINTI HUSSEIN,1,,,,,,,453,3,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/12,KUAH,"SEK. KEB. LANGKAWI, LANGKAWI",5,407,PKR,AHMAD BIN ABDULLAH,120,UMNO,NAWAWI BIN AHMAD,280,BEBAS,MARINA BINTI HUSSEIN,5,,,,,,,405,2,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/13,KAMPUNG BUKIT MALUT,TABIKA KEMAS KAMPUNG BAYAS,1,301,PKR,AHMAD BIN ABDULLAH,19,UMNO,NAWAWI BIN AHMAD,256,BEBAS,MARINA BINTI HUSSEIN,2,,,,,,,277,24,0
KEDAH,UNDI BIASA,004,LANGKAWI,02,KUAH,004/02/13,KAMPUNG BUKIT MALUT,TABIKA KEMAS KAMPUNG BAYAS,2,519,PKR,AHMAD BIN ABDULLAH,22,UMNO,NAWAWI BIN AHMAD,477,BEBAS,MARINA BINTI HUSSEIN,3,,,,,,,502,17,0
KEDAH,UNDI POS,005,JERLUN,UNDI POS,UNDI POS,005/UNDI POS,UNDI POS,UNDI POS,0,602,PAS,ISMAIL BIN SALLEH,146,UMNO,OTHMAN BIN AZIZ,278,,,,,,,,,,424,74,104
KEDAH,UNDI AWAL,005,JERLUN,UNDI AWAL,UNDI AWAL,005/03/00,UNDI AWAL,BILIK PERKEP. BALAI POLIS AYER HITAM ,1,19,PAS,ISMAIL BIN SALLEH,4,UMNO,OTHMAN BIN AZIZ,15,,,,,,,,,,19,0,0
KEDAH,UNDI AWAL,005,JERLUN,UNDI AWAL,UNDI AWAL,005/04/00,UNDI AWAL,BILIK PERKEP. BALAI POLIS AYER HITAM ,2,16,PAS,ISMAIL BIN SALLEH,1,UMNO,OTHMAN BIN AZIZ,15,,,,,,,,,,16,0,0
KEDAH,UNDI BIASA,005,JERLUN,03,KOTA SIPUTEH  ,005/03/01,KAMPUNG BAHAGIA,SEK. MEN. KEB. TUNKU BENDAHARA KODIANG,1,306,PAS,ISMAIL BIN SALLEH,133,UMNO,OTHMAN BIN AZIZ,165,,,,,,,,,,298,8,0
